status,review_id,location_id,user_id,rating,published_date,title,text,trip_type,travel_date,review_url
NEW,953891285,299166,859,5,2024-06-05T16:05:15Z,Excellent resort all round. You won’t regret this place!,"We came to this hotel with our seven year old son and overall would highly recommend this hotel. We arrived a few hours earlier than check in time however after an hour they were able to give us a room and we were given courtesy drinks whilst waiting. Room was spacious and the room service was very good with the usual daily cleaning. Room had iron board/iron. There are two swimming pools, not very deep (1.2m) so perfect to children and those that cannot swim too well. The view from the pool is beautiful, overlooking the sea. You can walk down to a private beach which is lovely and swimming in the sea is a must. It’s not deep at all so do check it out. The breakfast is very good with a lot of variety. They have a live section where you can order different types of eggs/omelettes and veg dosa. They have a large variety of fruits, pastries and cakes. Jacklin is very courteous and always has a smile. I cannot fault the restaurant one bit, the service and food was all amazing. We really felt welcomed each morning. The hotel offers daily transport to the Sultan Qaboos mosque and shopping mall as well as the Mutrah shopping centre in the evenings at 5pm. We are so glad we stayed at this hotel and will definitely be returning here in the near future. Thank you to everyone at Crowne Plaza and we hope to you see soon.",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g1940497-d299166-r953891285-Reviews-Crowne_Plaza_Muscat_an_IHG_Hotel-Muscat_Muscat_Governorate.html?m=66827#review953891285
NEW,953106428,299166,860,5,2024-05-31T04:46:37Z,Bonding Stay,"Booked for two rooms (interconnecting) for bonding day with my daughter’s best friend before leaving for university admission. Same hospitality experience we had from the last stay we had at Crowne Plaza Muscat 🙏🏻  and that was pre COVID days mind you. Their hospitality ways never changed, even the surprised room upgrade 😊

Special thank you to Ghadeer for arranging the special request my daughter had with her privately 🤗 and for Gyan for delivering in our room. The birthday cake is such a sweet surprise. 

Thank you to Yasmine and Mohamed during our check in and to Loretta for my pre questions prior to our stay.",Family,2024-05-31,https://www.tripadvisor.com/ShowUserReviews-g1940497-d299166-r953106428-Reviews-Crowne_Plaza_Muscat_an_IHG_Hotel-Muscat_Muscat_Governorate.html?m=66827#review953106428
NEW,928292672,1023336,861,5,2023-12-03T15:30:57Z,amazing location,"Muscat Hills is in a quiet bay near the city, with a nice beach surrounded by hills (obviously). The bungslows are basic but absolutely sufficient, there isn't much reason not to spend your time at the beach, day or night. 
As a diver i can recommend to go with the dive crew at the resort, there are several nice dive sites right nearby, even when snorkeling with them you can see plenty of turtles and other fish.",Couples,2023-02-28,https://www.tripadvisor.com/ShowUserReviews-g1940497-d1023336-r928292672-Reviews-Muscat_Hills_Resort-Muscat_Muscat_Governorate.html?m=66827#review928292672
NEW,884721361,1023336,862,3,2023-04-03T20:02:24Z,Gorgeous beach setting with awful rooms. ,"The location is stunning, on a beautiful sheltered cove with views of rugged mountains. The common facilities (dining, outdoor lounging, outdoor pool, activity offers) are relatively new and very nice, in bizarre contrast to the (very poor) rooms. If we were only to rate the rooms, I would give it a 1 or 2 rating, but the location if gorgeous and common facilities are nice. 

The rooms are really awful and simply bizarre compared to the newer common areas. The location on the beach and ""casual"" feel of the area is what attracted us to book and loved the look (online) of the outdoor bathrooms. We travel extensively in Southern Africa and are used to and love accommodation in nature areas with outdoor bathrooms/showers, etc.  Muscat Hills totally misses the call with the rooms. The materials are ""natural"" but dusty and filthy dirty. The furnishings in our room were certainly not ""Omani"" as claimed. Not all the electrical outlets worked. The hairdryer or the outlet I plugged into blew up my electrical adapter.  Once this happened my husband when to the reception to get a new hairdryer, since it didn't work, but the office was locked up.  I tried to call the number  given to us but with no answer.  The toilet base was not secured to the floor and the hanging towel rail, with towels on it, draped on our heads when we sat on the unsecured loo. The lighting in the rooms and bathroom is minimal and rooms are extremely small. 
Sticker shock (besides the overpriced room for what it is):  alcohol was not served in the restaurant or beach area until 8:00pm so we had 2 beers and 1 individual (small) bottle of wine from the room frig. Cost: over $50.00.  There may have been a price list somewhere in the room to indicate to overpriced bar goods, but it either wasn't there or we couldn't see it with the poor lighting. 
Muscat Hills could be a fabulous resort if the existing rooms were bulldozed and built new.",Couples,2023-03-31,https://www.tripadvisor.com/ShowUserReviews-g1940497-d1023336-r884721361-Reviews-Muscat_Hills_Resort-Muscat_Muscat_Governorate.html?m=66827#review884721361
NEW,884464781,1023336,863,1,2023-04-02T01:18:07Z,Beautiful nature with the worse customer service,"It is so sad to see a beautiful place nowadays empty because of bad customer service.

Overpriced beach access and basic service with delays. Food quality is basic but very expensive and cocktails are not good at all. 
Staff is not accommodating, rude and service is very slow. 
And the worse is you can't even complain. They don't have the basic knowledge of responding to a complain. 
They will delete your comment or ask you to delete. No apology given....just explanations.",Friends getaway,2023-04-30,https://www.tripadvisor.com/ShowUserReviews-g1940497-d1023336-r884464781-Reviews-Muscat_Hills_Resort-Muscat_Muscat_Governorate.html?m=66827#review884464781
NEW,884358381,1023336,864,5,2023-04-01T05:12:21Z,Amazing couple gateway,All the staff cat the resort and beach club were very helpful and attentive all the time. We had blessed time. Food at the restaurant was amazing. Beach club has great stylish environment. Looking forward to come again.,Couples,2023-03-31,https://www.tripadvisor.com/ShowUserReviews-g1940497-d1023336-r884358381-Reviews-Muscat_Hills_Resort-Muscat_Muscat_Governorate.html?m=66827#review884358381
NEW,884232916,1023336,865,5,2023-03-31T04:37:16Z,Loved It!,I loved the private hut and direct access to the beach.  Breakfast was fresh and yum.  Nice deep swimming pool.  Friendly service and good wifi! The property was so perfectly situated right between the mountains. ,Friends getaway,2023-03-31,https://www.tripadvisor.com/ShowUserReviews-g1940497-d1023336-r884232916-Reviews-Muscat_Hills_Resort-Muscat_Muscat_Governorate.html?m=66827#review884232916
NEW,962110621,5602921,866,5,2024-07-28T17:54:15Z,We are very excited to come back next autumn.,"It was an excellent vacation in all aspects, we were really surprised by the wonderful weather, beautiful Salalah unbelievable nature and the great quality hotel, all the services of the workers were above expectations, all thanks and appreciation to the Omanis and the hosts at the reception without exception, the drivers were very friendly, the services in the Saffron Restaurant from food to service we give it full marks, we extend our sincere thanks to Miss Ramel and MrAbdeli for solving our problem and the service and not to forget MrArabi for the permanent smile.

Thank you Oman and Rotana and for everyone who contributed to bringing us joy.",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d5602921-r962110621-Reviews-Salalah_Rotana_Resort-Salalah_Dhofar_Governorate.html?m=66827#review962110621
NEW,962059054,5602921,867,5,2024-07-28T12:12:44Z,"Great place , Great people and food","Great Resort and excellent people here. They know how to take care guests . It's on the beach and weather is excellent now. 

We had dinner in Beach Bar served in Olive restaurant, We ordered  sea food platter , prepared by Ajay and served by Bindu .. Amazing food.",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d5602921-r962059054-Reviews-Salalah_Rotana_Resort-Salalah_Dhofar_Governorate.html?m=66827#review962059054
NEW,960424451,5602921,868,4,2024-07-21T03:15:18Z,Very good hotel,"I liked ground floor connected rooms 
It made our stay easy with my children 
Nice view and weather 
The breakfast was very nice and has many choices 

I would like if the lighting in the rooms were more brighter 

The rooms need more deep cleaning as during Kareef it gets dirty fast

I informed the supervisor Saber and he was very cooperative and helpful",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d5602921-r960424451-Reviews-Salalah_Rotana_Resort-Salalah_Dhofar_Governorate.html?m=66827#review960424451
NEW,959339111,5602921,869,3,2024-07-13T12:48:21Z,Rotana Family Trip,"Dated rooms and facilities. Room lack natural lighting and have the worst lighting distribution. We were there during the summer and experienced several electric outages during our 4-day stay. Food and service in the main rest. were vey good, but in-room dining was at least 50% cheaper.",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d5602921-r959339111-Reviews-Salalah_Rotana_Resort-Salalah_Dhofar_Governorate.html?m=66827#review959339111
NEW,959268539,5602921,870,5,2024-07-13T04:01:21Z,My Holiday in Rotana resort Sallalah,"Our  stay in Rotana Salalah was very nice and resort team mostly nice people trying to pring confort to all gests and are very proffisional highly recommended and special thanks to front disc manager Mr Osama Abdullattife and house keeping staff presented by supervisor Miss. Tumn  and Mr. Muhan
Including gest reception Mr Shreeef
Another special thanks to All Omani team in reciptiion for the warm welcome and extended assistance to gests and proffisional support 👍🌹",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d5602921-r959268539-Reviews-Salalah_Rotana_Resort-Salalah_Dhofar_Governorate.html?m=66827#review959268539
NEW,955757915,14934462,871,4,2024-06-19T05:37:46Z,Good Hotel,"Clean, tidy, environment. Professional and polite staff. modern and neat room, good decor and ambiance. Nice pool area, The hotel saved me from a horrible booking and it made all the difference. From the professional and helpful checkin to the pleasant and helpful staff, it made my trip to salalah worth iot.",Solo travel,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d14934462-r955757915-Reviews-Millennium_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review955757915
NEW,953186733,14934462,872,5,2024-05-31T15:55:33Z,Vacation,"All was perfect. employees, food, services, nature, modern clean room, outdoor dining room, swimming pool, receptions, lots of activities (gym,spa), very helpful staff, only minus the hotel without animations, the food was very well seasoned",Family,2024-05-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d14934462-r953186733-Reviews-Millennium_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review953186733
NEW,949623858,14934462,873,5,2024-05-05T13:59:24Z,Good,"The Millennium Resort in Salalah is a fantastic place to stay. The facilities are top-notch, the rooms are spacious and comfortable, and the staff is incredibly friendly and accommodating. I had the pleasure of interacting with Berna at the reception, and her service was exceptional. She was attentive, helpful, and made sure that my stay was enjoyable. I highly recommend the Millennium Resort and give a big shoutout to Berna for her outstanding service!",Friends getaway,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d14934462-r949623858-Reviews-Millennium_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review949623858
NEW,949393769,14934462,874,5,2024-05-03T23:19:06Z,"Millennium Salalah: Exceptional Stays, Exceptional Service","I've stayed at Millennium Salalah several times, and each visit has been fantastic.🤩 The hotel's yard is beautifully landscaped, with a stylish pool that's perfect for relaxing.🌴🏊🏽‍♀️☀️

The staff are consistently professional and welcoming. Ms. Berna, with her radiant smile and impeccable professionalism, truly stands out at Millennium Salalah. Her warmth and helpfulness made my stay memorable. It's not just her outer beauty, but her inner grace that makes her remarkable.♥️

During my recent stay, I needed a meeting room on a weekend, and they promptly accommodated me, showing great flexibility. It's this level of service that keeps me coming back. I highly recommend Millennium Salalah for business, family, or solo stays. I look forward to my next visit.👌🏽🍀",Business,2024-02-29,https://www.tripadvisor.com/ShowUserReviews-g298419-d14934462-r949393769-Reviews-Millennium_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review949393769
NEW,948348576,14934462,875,5,2024-04-26T09:07:16Z,"Great experience, we will be back soon.","Once again we had a great time at the Millennium. Every time we come to Salalah it is our preferred place to stay. This time it has started with the professional and very friendly check-in from Miss Berna.
The hotel offers a large variety of facilities, we specially love the private beach club.",Couples,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d14934462-r948348576-Reviews-Millennium_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review948348576
NEW,959195181,301982,876,5,2024-07-12T13:46:09Z,Really good service,Arun and shadith were amazing in giving us the best hospitality experience and made the vacation really enjoyable. They have given us spectacular service here in the restaurant and made our table feel warm and lovely throughout the night. The food was excellent.,Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d301982-r959195181-Reviews-Hilton_Salalah_Resort-Salalah_Dhofar_Governorate.html?m=66827#review959195181
NEW,955823069,301982,877,5,2024-06-19T14:17:14Z,Wonderful Experience At Hilton Salalah,"The hotel stay was fantastic, enjoyed every moment there. I Would like to extend my thanks to the restaurant team ( Arun, Shadith, Badsha, Rajesh, Chanuka,Yeasin and chef Praveen) and Shahangir the pool in-charge for their wonderful service. Would definitely recommend the hotel.",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d301982-r955823069-Reviews-Hilton_Salalah_Resort-Salalah_Dhofar_Governorate.html?m=66827#review955823069
NEW,954695546,301982,878,5,2024-06-11T13:22:00Z,Superb,"Very good & friendly services by Chamika & shadith & younis & Ahmed for good security...., Very supportive people they are... , They have arranged vegan food for me so that I can enjoy my drink & my time....., This people has treated me like a family....",Solo travel,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d301982-r954695546-Reviews-Hilton_Salalah_Resort-Salalah_Dhofar_Governorate.html?m=66827#review954695546
NEW,954020340,301982,879,5,2024-06-06T16:06:34Z,Great experience at Hilton Salalah,"Amazing fantastic service and great meal tonight, followed by the bar service at Whispers!  Thank you Arun Rajesh Chamika Shadith Kavindu!  Will definitely recommend the Hilton and thank the team for a great experience!  Thank you also Ahmed at reception for a warm welcome during check in and making sure the room and experience was a great one!",Couples,2024-05-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d301982-r954020340-Reviews-Hilton_Salalah_Resort-Salalah_Dhofar_Governorate.html?m=66827#review954020340
NEW,953581024,301982,880,5,2024-06-03T10:49:32Z,"Awesome stay, great staff","I was in Salalah on business, so I did not spend much time exploring the local area. However, the Hilton Resort in Salalah had everything I needed while I was here. The hotel staff were very helpful and friendly. Beautiful views, great restaurant and bar (Whispers Bar). I would highly recommend this hotel if staying in Salalah. I also wanted to take the time to recognize a few hotel staff members who were particularly helpful: Arun, Chamika Shadith, Rajesh, and Kavindu.

Great job guys! I had a great time!",Business,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d301982-r953581024-Reviews-Hilton_Salalah_Resort-Salalah_Dhofar_Governorate.html?m=66827#review953581024
NEW,956458686,18187106,881,5,2024-06-24T03:34:08Z,Excellent,"The Hotel is well managed with excellent team of staff.  We enjoyed our stay and the food was very good.  All the employees are very friendly and helpful.  

All the employees seem to be very happy to serve the Guests.  Bravo to the Management of Atana Stay, Salalah",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d18187106-r956458686-Reviews-Atana_Stay_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review956458686
NEW,932216742,18187106,882,5,2024-01-03T23:27:41Z,Very nice experience!,"Cute and well managed small hotel, with spacious rooms with all your commodities, a nice swimming pool and a good restaurant. Very good food and abundant breakfast! The staff is very kind with the guests. We deeply appreciated Saif, who was particularly helpful and always kind and smiling!",Family,2024-01-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d18187106-r932216742-Reviews-Atana_Stay_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review932216742
NEW,931768042,18187106,883,5,2023-12-31T03:07:24Z,South Oman Best Choice Place,"There are hotels with clean, new, spacious and well equipped apartments, cosy, stylish and comfortable rooms, additional facilities like a swimming pool plus car park at your doorstep. There are hotels with truly professional staff, excellent services, delicious food and really friendly atmosphere. In Atana Stay Salalah you get all above  mentioned and much more. There is a difference between just a professional smile with polite approach and authentic warmth. Do you remember Winston from John Wick films? Handsomely calm, elegant and by all means professional who can arrange anything for you? Add a genuine ever present smile to that and you have Mr. Zulfukar - the manager. Have you ever been to Sri Lanka and tasted the cuisine? Well, you have it stright from the hands of Mr. Mufsi - the chef. A SriLankan cook who will make all your culinary dreams come true. And there is Saif with the other members of staff - always there when you need anything, smiling, polite and very helpful. Really good English from everyone and absolutely outstanding level of it from the manager. We were presented with numerous complimentary treats and let to stay far beyond check-out with no charges. The hotel is conveniently situated near the highway, not far from the city/airport. We planned to stay in Atana Stay Salalah for four nights. After the first day and breakfast the next morning we decided to stayed to the end of our eleven-day trip. We will genuinely miss Oman and particularly Atana Stay. No doubts about that!",Couples,2023-12-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d18187106-r931768042-Reviews-Atana_Stay_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review931768042
NEW,929587399,18187106,884,5,2023-12-15T14:10:35Z,Great experience ,"We had wonderful time in Atana Stay! We lived in a spacious apartment, where we had everything for comfortable living. The stuff of the hotel was also wonderful, they helped us with all our questions and made us feel like we are home. 
The food in the hotel was very tasty and cheap
Very cosy and beautiful garden where we could walk
Thank you a lot for this great experience! We would like to come back again ",Couples,2023-12-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d18187106-r929587399-Reviews-Atana_Stay_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review929587399
NEW,926152634,18187106,885,5,2023-11-16T12:50:45Z,Lively hotel for visiting Salelah and area,"The hotel is well appointed with very big rooms, ample parking and quiet location with easy reach to main roads and Salalah centre. But the best thing is the quality and friendly nature of the staff . Nothing is too much trouble! The food is very good and beautifully presented",Friends getaway,2023-11-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d18187106-r926152634-Reviews-Atana_Stay_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review926152634
NEW,960450694,455323,886,5,2024-07-21T06:15:47Z,Pleasant experience. Super staff ,"Vintage property excellent staff... 

Breakfast has a reasonably good variety, even for vegetarians. The staff at the front desk @cherry and the srilankan front desk person are amazingly helpful. Housekeeping and room cleaning is done on time with unlimited water supply. Kudos to great team work property does need some renovation tough ",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d455323-r960450694-Reviews-Crowne_Plaza_Resort_Salalah_an_IHG_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review960450694
NEW,958830903,455323,887,5,2024-07-10T05:31:34Z,10/10 experience,"We stayed in the hotel for 4 nights,had a great experience..room was nice and clean,  balcony with a sea view.
There are 4 swimming pools including kids..a play area and small water play area for kids
Breakfast was awesome.
Last but not least the Staff was really good and friendly..never met such welcoming hotel staff.
Overall experience 10/10",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d455323-r958830903-Reviews-Crowne_Plaza_Resort_Salalah_an_IHG_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review958830903
NEW,958754766,455323,888,5,2024-07-09T14:25:03Z,A place for a lovely memories,"The best hotel in Salalah with a perfect location that makes your holiday a successful memory 
If you are having this hotel is a perfect place with pool, play area,
Kids club
Staff at front or at breakfast or at dinner make you feel like a part of a family 
Special high five 🙌 to Darshana.
Breakfast is full of choice",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d455323-r958754766-Reviews-Crowne_Plaza_Resort_Salalah_an_IHG_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review958754766
NEW,956496820,455323,889,4,2024-06-24T08:16:18Z,Our Room and the VIP LOL,"It was a very pleasant experience especially as we went during the khareef season. The hotel. the amenities, location was really nice and we really enjoyed our stay. There was an ample options at the breakfast buffet and the staff at the restaurant were really friendly and nice. There was just a minor incident while checking in where we are not able to check in on time due to a ""VIP"" staying late at our assigned room. Made us wonder, how VIP was the VIP? :)",Family,2023-08-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d455323-r956496820-Reviews-Crowne_Plaza_Resort_Salalah_an_IHG_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review956496820
NEW,951842294,455323,890,5,2024-05-22T01:09:47Z,Excellent staffs,Ocean blue restaurant is one of the best. There’s a huge variety of food. And the staffs wrte amazing. The manager Kaushal is so accommodating and amazing and the rest if his staffs Samya and Bheiji are top notch. The hotel is very family friendly and the restaurant has a very beautiful view if the see which is so relaxing,Couples,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d455323-r951842294-Reviews-Crowne_Plaza_Resort_Salalah_an_IHG_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review951842294
NEW,961910928,10524848,891,5,2024-07-27T14:10:07Z,Great resort with excellent staff nice facilities with clean rooms,Great resort with excellent staff nice facilities with clean rooms nice views recommend for family trip to Salalah ,NONE,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d10524848-r961910928-Reviews-Al_Baleed_Resort_Salalah_by_Anantara-Salalah_Dhofar_Governorate.html?m=66827#review961910928
NEW,961552554,10524848,892,5,2024-07-25T09:27:49Z,Amazing experience,"Amazing experience at Al Baleed Resort Salalah by Anantara. excellent service 
very nice gym, I had a very nice 1 hour exercise session with Mihira Perera fitness instructor. Very professional, gave me tips to improve my fitness and muscle strength. really enjoyed it 
Definitely
 would go again",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d10524848-r961552554-Reviews-Al_Baleed_Resort_Salalah_by_Anantara-Salalah_Dhofar_Governorate.html?m=66827#review961552554
NEW,960936751,10524848,893,5,2024-07-23T23:34:12Z,Lovely resort with amazing staff,We stayed at the Al Baleed Resort for 3 nights and absolutely loved our stay. The facilities are amazing but what made our stay memorable was the staff. From the concierge team to the restaurants and spa staff everyone was so lovely and friendly. We tried all 3 restaurant and were impressed with the food quality & choice (great gluten free options in each restaurant) - we will definitely be back!,NONE,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d10524848-r960936751-Reviews-Al_Baleed_Resort_Salalah_by_Anantara-Salalah_Dhofar_Governorate.html?m=66827#review960936751
NEW,957789126,10524848,894,1,2024-07-03T05:44:48Z,Be careful at this hotel: check your invoice and your credit card statemant,"We had a good stay at Anantara Al Baleed, but what we experienced after our departure regarding an incorrect invoice and a not authorised credit card debit ruined everything. In the hustle of our departure we haven`t seen, that a in the booking-confirmation guaranteed spa-credit and a 10% discount for restaurants were not taken into account. We asked the hotel to correct the invoice and refund the difference. First they didn`t respond, later they promised to refund the amount, until now we have got nothing. But that was not all. They charged our credit card with an amount we never authorised. We asked for what this amount should be - they never answered. We stayed at a lot of Anantara-Hotels in the world (Oman, UAE, Portugal) and we had always a very pleasant stay. We can only assume that this hotel is very bad managed.
Otherwise our stay was good. The location by the beach is great, it`s very quiet and the staff at the restaurants is exceptional friendly. Just the villas are in need of a renovation.",Couples,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d10524848-r957789126-Reviews-Al_Baleed_Resort_Salalah_by_Anantara-Salalah_Dhofar_Governorate.html?m=66827#review957789126
NEW,957647747,10524848,895,5,2024-07-02T05:54:32Z,Yoga,We stayed for Six nights in June and it was amazing from start to finish. Food choices were excellent. The yoga experience in anantara rsort was amazing.Mr mihira was a wonderful  trainer who can motivate and guide you effectively. Must visit place.,Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d10524848-r957647747-Reviews-Al_Baleed_Resort_Salalah_by_Anantara-Salalah_Dhofar_Governorate.html?m=66827#review957647747
NEW,961590017,5596276,896,5,2024-07-25T13:38:27Z,Relaxing place,Home away from home. The best hotel in salalah.the food is delicious and the ambiance so cool. The staff is very friendly.if I'm going to have a chance to come here I will.before I forgot the swimming pool so nice and the water is so cold and clear.,Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d5596276-r961590017-Reviews-Salalah_Gardens_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review961590017
NEW,961405750,5596276,897,5,2024-07-25T00:28:34Z,Amazing,Its my first time in this hotel I was very amazed with the views with the people how they deal to the guest they will treat u so well they are very nice people ND very good staffs the hotel was located to a very inconvenient place it is very near with all shops you need I would like to thank the staffs Ms Julie chef Sanjeev and others,Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d5596276-r961405750-Reviews-Salalah_Gardens_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review961405750
NEW,959740984,5596276,898,5,2024-07-16T03:56:53Z,Best ever in Salalah,"Amazing team and great hospitality always happy to come here 
Big thanks to Mahmoud, Fatima, and amjad.
Hotel service on 100% always helpful with smile. Salalah night is the think you need to be part of it!  Personally I love the shisha and the taste of it in the Terasa.",Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d5596276-r959740984-Reviews-Salalah_Gardens_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review959740984
NEW,959730298,5596276,899,5,2024-07-16T02:06:37Z,Flavors restaurant,Very good ambience. Sanjay and chef Sanjeewa were most helpful. Lots of choices and karak available. Open till 10am and located near reception. Layout good and well lighted. Not congested even in a busy season. Recommended for visitors to Salalah,Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d5596276-r959730298-Reviews-Salalah_Gardens_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review959730298
NEW,954777931,5596276,900,5,2024-06-12T06:08:03Z,Highly recommended,Good meeting room and staff. The buffet in falavors restaurant have huge varietues and lists of choice. The staff are all friendly. Mr vipin for assisting us in meeting and ms joan for taking care of us in our lunch. Thank you. Its highly recommended,Business,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d5596276-r954777931-Reviews-Salalah_Gardens_Hotel-Salalah_Dhofar_Governorate.html?m=66827#review954777931
NEW,960894056,10511164,901,5,2024-07-23T15:10:49Z,SO CLOSE TO BEING THE PERFECT HOTEL!,This hotel is absolutely phenomenal. Service is absolutely 5 star. Rooms are spotlessly clean. Breakfast isn't cheap but it is absolutely lovely. I have also tried the dinner buffet. So much to choose from and absolutely lovely! The pool area is spotlessly clean and the pool is heated all year round to be toasty warm. The only issue is the pool is only 4ft deep. My only other issue with the hotel is some of the external windows which are supposed to offer views of the Gulf of Oman may have the view impeded by frosted glass! The hotel is in a convenient area a cheap taxi ride from anywhere. Supermarkets and coffee shops are located close by. The area around the hotel is quiet and very safe and offers amazing views of the water and the mountains. This is almost the perfect hotel and comes highly recommended!,Solo travel,2024-05-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d10511164-r960894056-Reviews-IntercityHotel_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review960894056
NEW,959401636,10511164,902,5,2024-07-13T22:44:07Z,Family leisure,"We initially encountered an issue with our room as it had a noticeable damp smell. However, upon calling the front office, they promptly worked to find a solution and provided us with a much better room. We love the variety of breakfast food and parking space are easily available in front of the hotel. Jerome, in particular, made our stay exceptional. He offered great recommendations on tourist spots and dining options and frequently checked in to ensure we had everything we needed. Thanks to his outstanding service, our experience was fantastic, and we will definitely be coming back.",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d10511164-r959401636-Reviews-IntercityHotel_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review959401636
NEW,957206960,10511164,903,5,2024-06-29T08:35:39Z,Overall best experience.. bed and pillows are comfortable... lift is fast.. parking easily available in front of hotel..,"Overall best experience.. bed and pillows are comfortable... lift is fast.. parking easily available in front of hotel.. staff very cooperative.. just be careful,  under agoda room is showing with sofa bed but not all rooms are with sofa bed.. however hotel reception has provided extra bed without any extra charges",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d10511164-r957206960-Reviews-IntercityHotel_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review957206960
